07.10.2009 11:00	17.1	-22.0
07.10.2009 14:00	17.2	-21.9
07.10.2009 17:00	17.2	-22.0
07.10.2009 20:00	17.2	-22.0
07.10.2009 23:00	17.1	-22.0
08.10.2009 05:00	17.2	-22.0
08.10.2009 11:00	17.2	-22.0
08.10.2009 14:00	17.2	-22.0
08.10.2009 17:00	17.4	-22.0
08.10.2009 20:00	17.4	-22.0
08.10.2009 23:00	17.4	-22.0
09.10.2009 02:00	17.4	-22.0
09.10.2009 05:00	17.4	-22.0
09.10.2009 08:00	17.3	-22.1
09.10.2009 11:00	17.2	-22.0
09.10.2009 14:00	17.2	-21.9
09.10.2009 17:00	17.2	-21.9
10.10.2009 14:00	17.1	-22.0
10.10.2009 17:00	17.2	-21.9
10.10.2009 20:00	17.2	-22.0
10.10.2009 23:00	17.2	-22.1
11.10.2009 02:00	17.2	-22.1
11.10.2009 05:00	17.2	-22.0
11.10.2009 08:00	17.2	-22.0
11.10.2009 11:00	17.2	-21.9
11.10.2009 14:00	17.2	-22.0
11.10.2009 17:00	17.2	-22.0
12.10.2009 14:00	17.1	-21.9
12.10.2009 17:00	17.1	-22.0
12.10.2009 20:00	17.2	-21.9
12.10.2009 23:00	17.3	-22.0
13.10.2009 02:00	17.3	-22.0
13.10.2009 05:00	17.2	-22.0
13.10.2009 08:00	17.2	-22.0
13.10.2009 11:00	17.1	-21.9
13.10.2009 14:00	17.1	-22.0
13.10.2009 17:00	17.2	-21.9
13.10.2009 20:00	17.1	-21.9
13.10.2009 23:00	17.2	-22.0
14.10.2009 02:00	17.1	-22.0
14.10.2009 08:00	17.2	-22.1
14.10.2009 11:00	17.3	-22.0
14.10.2009 14:00	17.4	-22.0
14.10.2009 17:00	17.1	-22.0
14.10.2009 20:00	17.1	-21.9
14.10.2009 23:00	17.1	-21.9
15.10.2009 02:00	17.3	-22.1
15.10.2009 05:00	17.3	-22.0
15.10.2009 08:00	17.2	-22.0
15.10.2009 11:00	17.2	-22.1
15.10.2009 17:00	17.2	-21.9
15.10.2009 20:00	17.2	-21.9
15.10.2009 23:00	17.2	-21.9
16.10.2009 02:00	17.1	-22.0
16.10.2009 05:00	17.1	-22.0
16.10.2009 08:00	17.1	-22.0
16.10.2009 14:00	17.2	-22.2
16.10.2009 17:00	17.2	-22.2
16.10.2009 20:00	17.2	-22.0
17.10.2009 02:00	17.3	-22.0
17.10.2009 05:00	17.1	-22.0
17.10.2009 08:00	17.1	-21.9
17.10.2009 11:00	17.2	-21.9
17.10.2009 14:00	17.2	-21.9
17.10.2009 17:00	17.2	-22.0
17.10.2009 20:00	17.2	-21.9
17.10.2009 23:00	17.2	-21.9
18.10.2009 02:00	17.3	-21.9
18.10.2009 05:00	17.2	-22.0
18.10.2009 08:00	17.3	-22.0
18.10.2009 11:00	17.4	-22.0
18.10.2009 14:00	17.4	-22.0
18.10.2009 20:00	17.1	-21.9
18.10.2009 23:00	17.0	-22.0
19.10.2009 02:00	16.7	-22.1
19.10.2009 05:00	16.7	-22.1
19.10.2009 11:00	16.0	-22.2
19.10.2009 14:00	15.7	-22.2
19.10.2009 17:00	15.8	-22.2
19.10.2009 20:00	15.8	-22.2
19.10.2009 23:00	15.8	-22.2
20.10.2009 02:00	15.8	-22.1
20.10.2009 05:00	15.3	-21.9
20.10.2009 08:00	15.4	-21.9
20.10.2009 11:00	15.3	-21.8
20.10.2009 14:00	15.3	-21.9
20.10.2009 17:00	15.3	-21.9
20.10.2009 20:00	15.3	-21.9
20.10.2009 23:00	15.3	-21.9
21.10.2009 02:00	15.3	-21.9
21.10.2009 05:00	15.5	-22.2
21.10.2009 08:00	15.8	-22.7
21.10.2009 11:00	15.9	-23.2
